title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Jangkaan jerebu kekal tinggi berikutan faktor El Nino - JAS,https://www.astroawani.com/berita-malaysia/jangkaan-jerebu-kekal-tinggi-berikutan-faktor-el-nino-jas,2026-09-02 16:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JEREBU%20SARAWAK_BERNAMA.jpg?VersionId=x075epR0v6isLUg37BpAWfyCOBT4v2sq,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/jangkaan-jerebu-kekal-tinggi-berikutan-faktor-el-nino-jas,jangkaan jerebu kekal tinggi berikutan faktor el nino jas
Tropical Storm Pilandok may exit PAR on September 3,https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm/,2026-09-02 12:30:00+00:00,rappler.com,English,Philippines,https://www.rappler.com/tachyon/2026/09/pilandok-southwest-monsoon-satellite-september-2-2026-5pm.png,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.rappler.com/philippines/weather/tropical-storm-pilandok-southwest-monsoon-update-pagasa-forecast-september-2-2026-5pm,tropical storm pilandok may exit par on september 3
"Sambutan Hari Malaysia kekal di BCCK , acara luar bangunan dibatalkan akibat jerebu - Fahmi",https://www.astroawani.com/berita-malaysia/sambutan-hari-malaysia-kekal-di-bcck-acara-luar-bangunan-dibatalkan-akibat-jerebu-fahmi,2026-09-02 11:45:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Fahmi%20Fadzil%20Sidang%20Media%20Mingguan_BERNAMA.jpg?VersionId=gFvbiYvtagFP0kKpwEnzrFCoVw6RhKTY,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-malaysia/sambutan-hari-malaysia-kekal-di-bcck-acara-luar-bangunan-dibatalkan-akibat-jerebu-fahmi,sambutan hari malaysia kekal di bcck acara luar bangunan dibatalkan akibat jerebu fahmi
"Haze linked to Indonesian fires observed in NCR , parts of the country DENR",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr/,2026-09-02 07:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/Manila-haze.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/the-nation/2026/09/02/774070/haze-linked-to-indonesian-fires-observed-in-ncr-parts-of-the-country-denr,haze linked to indonesian fires observed in ncr parts of the country denr
Capitol monitors Metro Cebu haze,https://www.sunstar.com.ph/cebu/capitol-monitors-metro-cebu-haze,2026-09-02 05:15:00+00:00,sunstar.com.ph,English,Philippines,https://cf-images.assettype.com/sunstar%2Fimport%2Fuploads%2Fimages%2F2021%2F05%2F13%2F286015.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.sunstar.com.ph/cebu/capitol-monitors-metro-cebu-haze,capitol monitors metro cebu haze
Ecowatch : Using AI to spot fire risk,https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,2026-09-02 04:45:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/31/4085377.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.thestar.com.my/news/environment/2026/08/31/ecowatch-a-smarter-way-to-spot-fire-risk,ecowatch using ai to spot fire risk
"Reducing Indonesia wildfires will be challenging as El Niño peaks this month , minister warns",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns/,2026-09-02 04:00:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/INDONESIA-WILDFIRE-2026.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/world/2026/09/02/774059/reducing-indonesia-wildfires-will-be-challenging-as-el-nino-peaks-this-month-minister-warns,reducing indonesia wildfires will be challenging as el ni o peaks this month minister warns
TJ Monterde recalls nearly giving up music career before hit  Palagi  ,https://www.philstar.com/entertainment/music/2026/09/02/2553273/tj-monterde-recalls-nearly-giving-music-career-hit-palagi,2026-09-02 03:00:00+00:00,philstar.com,English,Philippines,https://media.philstar.com/photos/2025/06/26/1-1_2025-06-26_21-03-28.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.philstar.com/entertainment/music/2026/09/02/2553273/tj-monterde-recalls-nearly-giving-music-career-hit-palagi,tj monterde recalls nearly giving up music career before hit palagi
Asap Kalimantan dijangka  kepung  Sarawak lebih seminggu - METMalaysia,https://www.sinarharian.com.my/article/794465/berita/semasa/asap-kalimantan-dijangka-kepung-sarawak-lebih-seminggu---metmalaysia,2026-09-02 01:15:00+00:00,sinarharian.com.my,Malay,Malaysia,https://www.sinarharian.com.my/uploads/images/2026/09/02/3633621.webp,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.sinarharian.com.my/article/794465/berita/semasa/asap-kalimantan-dijangka-kepung-sarawak-lebih-seminggu---metmalaysia,asap kalimantan dijangka kepung sarawak lebih seminggu metmalaysia
Jerebu boleh sampai tahap Haze - zilla,https://www.kosmo.com.my/2026/09/02/jerebu-boleh-sampai-tahap-haze-zilla/,2026-09-02 01:15:00+00:00,kosmo.com.my,Malay,Malaysia,https://www.kosmo.com.my/wp-content/uploads/2026/09/janaan-AI.jpeg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.kosmo.com.my/2026/09/02/jerebu-boleh-sampai-tahap-haze-zilla,jerebu boleh sampai tahap haze zilla
"September kemuncak El Nino ,  medan pertempuran  sebenar lawan kebakaran hutan - Menteri Indonesia",https://www.astroawani.com/berita-dunia/september-kemuncak-el-nino-medan-pertempuran-sebenar-lawan-kebakaran-hutan-menteri-indonesia,2026-09-01 21:30:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-09/TB_JULI%20ANTONI_WIKIMEDIA.jpg?VersionId=yugoSfEJOeZdKpEee.SyKP4lPhdPDVCR,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:malaysia",https://www.astroawani.com/berita-dunia/september-kemuncak-el-nino-medan-pertempuran-sebenar-lawan-kebakaran-hutan-menteri-indonesia,september kemuncak el nino medan pertempuran sebenar lawan kebakaran hutan menteri indonesia
Worsening haze prompts Malaysians to seek masks,https://www.manilatimes.net/2026/09/02/world/asia-oceania/worsening-haze-prompts-malaysians-to-seek-masks/2416042,2026-09-01 19:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1197920.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/02/world/asia-oceania/worsening-haze-prompts-malaysians-to-seek-masks/2416042,worsening haze prompts malaysians to seek masks
"HEADLINES :  DepEd under Duterte duped Army , auditor | September 2 , 2026",https://www.manilatimes.net/2026/09/02/podcasts/headlines-deped-under-duterte-duped-army-auditors-september-2-2026/2416245,2026-09-01 19:00:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/09/01/1198478.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://www.manilatimes.net/2026/09/02/podcasts/headlines-deped-under-duterte-duped-army-auditors-september-2-2026/2416245,headlines deped under duterte duped army auditor september 2 2026
Arts & Culture ( 09 / 02 / 26 ) - BusinessWorld Online,https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26/,2026-09-01 18:30:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/09/1-arts-news-manansala-tribute.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire OR ""PM2.5"" OR หมอกควัน OR ไฟป่า OR ""khói mù"" OR ""cháy rừng"") sourcecountry:philippines",https://bworldonline.com/arts-and-leisure/2026/09/02/773825/arts-culture-09-02-26,arts culture 09 02 26 businessworld online
