title,url,seen_date,domain,language,source_country,social_image,matched_region,window_start_utc,window_end_utc,query,canonical_url,normalized_title
Indonesia races to contain fires as haze spreads,https://www.internazionale.it/ultime-notizie-reuters/2026/08/11/indonesia-races-to-contain-fires-as-haze-spreads,2026-08-11 05:30:00+00:00,internazionale.it,English,Italy,https://media.internazionale.it/images/2026/08/11/356050-hd.jpeg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.internazionale.it/ultime-notizie-reuters/2026/08/11/indonesia-races-to-contain-fires-as-haze-spreads,indonesia races to contain fires as haze spreads
"Indonesia Mobilizes Task Force to Fight Fires Across 107 , 000 Hectares",https://en.tempo.co/read/2117187/indonesia-mobilizes-task-force-to-fight-fires-across-107000-hectares,2026-08-11 05:30:00+00:00,en.tempo.co,English,,https://statik.tempo.co/data/2026/08/04/id_1485178/1485178_720.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://en.tempo.co/read/2117187/indonesia-mobilizes-task-force-to-fight-fires-across-107000-hectares,indonesia mobilizes task force to fight fires across 107 000 hectares
 【 华夏文摘增刊 】 第一五一八期 （ zk2608b ）（ 作者 ： 李英男 ， 陆谷孙 ， 王海光 ） ,http://hx.cnd.org/2026/08/10/%E3%80%90%E5%8D%8E%E5%A4%8F%E6%96%87%E6%91%98%E5%A2%9E%E5%88%8A%E3%80%91%E7%AC%AC%E4%B8%80%E4%BA%94%E4%B8%80%E5%85%AB%E6%9C%9F%EF%BC%88zk2608b%EF%BC%89%EF%BC%88%E4%BD%9C%E8%80%85%EF%BC%9A%E6%9D%8E/,2026-08-11 04:45:00+00:00,hx.cnd.org,Chinese,China,,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",http://hx.cnd.org/2026/08/10/%E3%80%90%E5%8D%8E%E5%A4%8F%E6%96%87%E6%91%98%E5%A2%9E%E5%88%8A%E3%80%91%E7%AC%AC%E4%B8%80%E4%BA%94%E4%B8%80%E5%85%AB%E6%9C%9F%EF%BC%88zk2608b%EF%BC%89%EF%BC%88%E4%BD%9C%E8%80%85%EF%BC%9A%E6%9D%8E,zk2608b
警覺 ！ SOL Ai不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/f2ade569/192014800,2026-08-11 04:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/f2ade569/192014800,sol ai
Ultima資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/f2ade569/192013537,2026-08-11 03:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/f2ade569/192013537,ultima
"Pemerintah Diminta Cepat dan Terukur Tangani Karhutla , Keselamatan Warga Jadi Prioritas",https://nasional.kompas.com/read/2026/08/11/09085831/pemerintah-diminta-cepat-dan-terukur-tangani-karhutla-keselamatan-warga-jadi,2026-08-11 02:45:00+00:00,nasional.kompas.com,Indonesian,Indonesia,"https://asset.kompas.com/crops/wX5C3ySjfUkfm4gK0kpskrEZ2Fk=/19x13:5143x3429/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/08/10/6a799ba3a14d6.jpg",Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://nasional.kompas.com/read/2026/08/11/09085831/pemerintah-diminta-cepat-dan-terukur-tangani-karhutla-keselamatan-warga-jadi,pemerintah diminta cepat dan terukur tangani karhutla keselamatan warga jadi prioritas
ZZHO資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/f2ade569/192013146,2026-08-11 02:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/f2ade569/192013146,zzho
Coupang資金提不出來小心假平台 - 自救指南的部落格,https://blog.udn.com:443/f2ade569/192013019,2026-08-11 02:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/f2ade569/192013019,coupang
"Lebih 107 , 000 hektar hutan , tanah terjejas akibat kebakaran di Indonesia",https://www.astroawani.com/berita-dunia/lebih-107000-hektar-hutan-tanah-terjejas-akibat-kebakaran-di-indonesia,2026-08-11 02:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Wildfire%20Indonesia_REUTERS.jpg?VersionId=dey_amNJHd5Wnu1.tgR7u4rjAGMHTBPD,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.astroawani.com/berita-dunia/lebih-107000-hektar-hutan-tanah-terjejas-akibat-kebakaran-di-indonesia,lebih 107 000 hektar hutan tanah terjejas akibat kebakaran di indonesia
"Lebih 107 , 000 hektar hutan , tanah di Indonesia terjejas akibat kebakaran",https://www.freemalaysiatoday.com/category/bahasa/dunia/2026/08/11/lebih-107-000-hektar-hutan-tanah-di-indonesia-terjejas-akibat-kebakaran,2026-08-11 02:15:00+00:00,freemalaysiatoday.com,Malay,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/80df5e72-8c68-49bf-aa41-40e2a0f4162e-kebakaran-di-Taman-Negara-Bromo-Tengger-Semeru-di-Pasuruan-Jawa-Timur-Indonesia-.webp",Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.freemalaysiatoday.com/category/bahasa/dunia/2026/08/11/lebih-107-000-hektar-hutan-tanah-di-indonesia-terjejas-akibat-kebakaran,lebih 107 000 hektar hutan tanah di indonesia terjejas akibat kebakaran
Wildfires burn across Indonesia as officials cite El Nino as a cause,https://www.aljazeera.com/news/2026/8/10/wildfires-burn-across-indonesia-as-officials-cite-el-nino-as-a-cause,2026-08-11 01:15:00+00:00,aljazeera.com,English,United States,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a7a0a5e24f7-1786382942.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.aljazeera.com/news/2026/8/10/wildfires-burn-across-indonesia-as-officials-cite-el-nino-as-a-cause,wildfires burn across indonesia as officials cite el nino as a cause
Sarawak : Stay alert and be prepared,https://www.thestar.com.my/news/nation/2026/08/11/sarawak-stay-alert-and-be-prepared,2026-08-11 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/11/4053383.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.thestar.com.my/news/nation/2026/08/11/sarawak-stay-alert-and-be-prepared,sarawak stay alert and be prepared
South - east Asia may be ready for this El Nino - but tackling climate risk is still urgent,https://www.businesstimes.com.sg/singapore/economy-policy/south-east-asia-may-be-ready-el-nino-tackling-climate-risk-still-urgent,2026-08-10 23:45:00+00:00,businesstimes.com.sg,English,Singapore,https://cassette.sphdigital.com.sg/image/businesstimes/c8ab06b7d2c422651b828983c923a067815404290868179ab6655e883e763978?&f=webp,Philippines,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.businesstimes.com.sg/singapore/economy-policy/south-east-asia-may-be-ready-el-nino-tackling-climate-risk-still-urgent,south east asia may be ready for this el nino but tackling climate risk is still urgent
"Jakarta , the world most populous city , is sinking into the Java Sea | International",https://english.elpais.com/international/2026-08-08/jakarta-the-worlds-most-populous-city-is-sinking-into-the-java-sea.html,2026-08-10 23:30:00+00:00,english.elpais.com,English,Spain,https://imagenes.elpais.com/resizer/v2/TXW5CCRG35BNBCEIELO7J7XFCU.jpg?auth=0fc8eddfd7342c5740bb04d02be461c0d49d75652b479fdae7997adcf90093c0,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://english.elpais.com/international/2026-08-08/jakarta-the-worlds-most-populous-city-is-sinking-into-the-java-sea.html,jakarta the world most populous city is sinking into the java sea international
5 sữa rửa mặt  made in Vietnam  giúp làm sạch bụi mịn mà không làm khô da,https://kenh14.vn/5-sua-rua-mat-made-in-vietnam-giup-lam-sach-bui-min-ma-khong-lam-kho-da-215260809232415077.chn,2026-08-10 20:45:00+00:00,kenh14.vn,Vietnamese,Vietnam,,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://kenh14.vn/5-sua-rua-mat-made-in-vietnam-giup-lam-sach-bui-min-ma-khong-lam-kho-da-215260809232415077.chn,5 s a r a m t made in vietnam gi p l m s ch b i m n m kh ng l m kh da
Indonesia battles fires as Mount Bromo blaze spreads,https://www.newcastleherald.com.au/story/9327736/indonesia-battles-fires-as-mount-bromo-blaze-spreads/,2026-08-10 18:30:00+00:00,newcastleherald.com.au,English,,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d325c22a-30b5-4a13-bfa5-f056f19b2b4a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.newcastleherald.com.au/story/9327736/indonesia-battles-fires-as-mount-bromo-blaze-spreads,indonesia battles fires as mount bromo blaze spreads
Indonesia battles growing wildfires as Mount Bromo blaze spreads,"http://www.sitkasentinel.com/stories/indonesia-battles-growing-wildfires-as-mount-bromo-blaze-spreads,162541",2026-08-10 17:15:00+00:00,sitkasentinel.com,English,United States,https://mapi.associatedpress.com/v2/items/c51cb7d7d5674d7193ac6a35cbee94ae.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~c51cb7d7d5674d7193ac6a35cbee94ae!rsn~0!cid~b6d418d379634a44b4470d453bce9824!orgId~48830!qt~eTrWxmzcHeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia","http://www.sitkasentinel.com/stories/indonesia-battles-growing-wildfires-as-mount-bromo-blaze-spreads,162541",indonesia battles growing wildfires as mount bromo blaze spreads
"Over 107 , 000 hectares of forest , land affected by fires in Indonesia",https://www.freemalaysiatoday.com/category/world/2026/08/10/over-107-000-hectares-of-forest-land-affected-by-fires-in-indonesia,2026-08-10 16:45:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/eb79ca9b-14c3-4121-babf-78535c143232-Indonesia-fire-08082026.webp",Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.freemalaysiatoday.com/category/world/2026/08/10/over-107-000-hectares-of-forest-land-affected-by-fires-in-indonesia,over 107 000 hectares of forest land affected by fires in indonesia
Indonesia battles wildfires across archipelago,https://www.manilatimes.net/2026/08/11/world/asia-oceania/indonesia-battles-wildfires-across-archipelago/2402158,2026-08-10 16:45:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/10/1170522.jpg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.manilatimes.net/2026/08/11/world/asia-oceania/indonesia-battles-wildfires-across-archipelago/2402158,indonesia battles wildfires across archipelago
走出莫拉克陰霾17年 ！ 高雄日光小林啟用低碳農場 菲國組團跨海取經 | 生活 | 三立新聞網 SETN . COM,https://www.setn.com/news/1887327,2026-08-10 16:00:00+00:00,setn.com,Chinese,Taiwan,https://attach.setn.com/newsimages/2026/08/10/5664538-PH.jpg,Philippines,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://www.setn.com/news/1887327,17 setn com
OK貸款轉貸mobiel01百大公司信用貸款利率不滿意怎麼辦 - 貸款借錢資訊分享,https://blog.udn.com:443/vn91vx73t/192011336,2026-08-10 14:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/community/img/common_all/blog_ogimg.jpg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://blog.udn.com:443/vn91vx73t/192011336,ok mobiel01
Menko Polkam : 107 Ribu Hektare Hutan Indonesia Kebakaran Akibat El Nino,https://www.metrotvnews.com/read/KdZCAGL8-menko-polkam-107-ribu-hektare-hutan-indonesia-kebakaran-akibat-el-nino,2026-08-10 09:30:00+00:00,metrotvnews.com,Indonesian,Indonesia,https://cdn25.metrotvnews.com/dynamic/content/2026/08/10/KdZCAGL8/a_6a798cb5a7dfd.jpeg,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.metrotvnews.com/read/KdZCAGL8-menko-polkam-107-ribu-hektare-hutan-indonesia-kebakaran-akibat-el-nino,menko polkam 107 ribu hektare hutan indonesia kebakaran akibat el nino
Waldbrände auf Java : Feuer am indonesischen Vulkan Bromo bereitet sich immer weiter aus,https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-indonesien-java-bromo-tengger-semeru-nationalpark-sumatra,2026-08-10 09:15:00+00:00,zeit.de,German,Germany,,Indonesia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Indonesia",https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbrand-indonesien-java-bromo-tengger-semeru-nationalpark-sumatra,waldbr nde auf java feuer am indonesischen vulkan bromo bereitet sich immer weiter aus
巴生空污指数飙至152点  不健康  郑国霖促减少户外活动 | 霹雳 | 地方,https://www.orientaldaily.com.my/news/perak/2026/08/10/839563,2026-08-10 08:30:00+00:00,orientaldaily.com.my,Chinese,Malaysia,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2026/AUG_2026/20260810/WhatsApp_Image_2026-08-10_at_3.52.05_PM.jpeg/7d941eb55b8513e70e0032ff4b58e1f8.jpeg,Vietnam_Cambodia,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Vietnam OR Cambodia)",https://www.orientaldaily.com.my/news/perak/2026/08/10/839563,152
"Incendios forestales en Norteamérica , tensión en Oriente Medio y crisis de seguridad en Nigeria marcan la jornada",https://larepublica.es/2026/08/10/incendios-forestales-en-norteamerica-tension-en-oriente-medio-y-crisis-de-seguridad-en-nigeria-marcan-la-jornada/,2026-08-10 08:30:00+00:00,larepublica.es,Spanish,Spain,,Philippines,2026-08-06T08:18:50.506514+00:00,2026-08-11T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") Philippines",https://larepublica.es/2026/08/10/incendios-forestales-en-norteamerica-tension-en-oriente-medio-y-crisis-de-seguridad-en-nigeria-marcan-la-jornada,incendios forestales en norteam rica tensi n en oriente medio y crisis de seguridad en nigeria marcan la jornada
