title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Video : Noticias 18 de agosto : TRUMP DECLARA AL ESTRECHO DE ORMUZ COMO TERRITORIO DE EEUU Noticiero por Diario Gestión,https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,2026-08-19 01:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/-yrjVHPp-iA/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,video noticias 18 de agosto trump declara al estrecho de ormuz como territorio de eeuu noticiero por diario gesti n
"A smoky Singapore F1 race again ? As haze threat looms , outdoor event organisers ready contingency plans",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,2026-08-18 23:15:00+00:00,channelnewsasia.com,English,United States,"https://dam.mediacorp.sg/image/upload/s--iOBGb3v5--/c_crop,h_1125,w_2000,x_0,y_43/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/15/ray_7202.jpg?itok=llC2plPL",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.channelnewsasia.com/singapore/haze-singapore-singapore-grand-prix-formula-1-contingency-plans-6323711,a smoky singapore f1 race again as haze threat looms outdoor event organisers ready contingency plans
Video : Noticias 17 agosto : IRÁN OFRECE 30 MIL DÓLARES POR CAPTURA DE SOLDADOS DE ESTADOS UNIDOS por Diario Gestión,https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,2026-08-18 22:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/7g-zAxgEETQ/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,video noticias 17 agosto ir n ofrece 30 mil d lares por captura de soldados de estados unidos por diario gesti n
Hohes Venn : Das „ Zombie - Feuer  könnte noch Monate brennen,https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 15:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/18/f340d9a6-6cc5-4057-9d71-50fe93ae02ec.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=6b950034131f1c79d4892ea4a025170c",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rundschau-online.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn das zombie feuer k nnte noch monate brennen
Hohes Venn : Brandrauch wird zur Belastung – „ Boden ist Glutfläche  ,https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,2026-08-18 14:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/47d83fd5-a994-413d-aa71-3a26ff56f01d.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=1b5a7d53e96c80856549c07059a6a1f3",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/hohes-venn-brandrauch-wird-zur-belastung-boden-ist-eine-glutflaeche-1350262,hohes venn brandrauch wird zur belastung boden ist glutfl che
Hohes Venn : Feuerwehr will Brand „ einkreisen  – Geruchsbelästigung in Köln,https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,2026-08-18 10:15:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/18/87da6352-3bd7-4560-828c-6963635169cf.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=32b555999175ef306e88d60898673de4",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/hohes-venn-feuerwehr-will-brand-einkreisen-geruchsbelaestigung-in-koeln-1350262,hohes venn feuerwehr will brand einkreisen geruchsbel stigung in k ln
"NEA says  sharp , acrid smell  during haze season doesnt mean poor air quality",https://www.asiaone.com/singapore/nea-explains-haze-smell,2026-08-18 09:15:00+00:00,asiaone.com,English,Singapore,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/20260216_Malaysia%20Haze_Danial%20Zahrin-4.jpg?itok=__a1F34t,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.asiaone.com/singapore/nea-explains-haze-smell,nea says sharp acrid smell during haze season doesnt mean poor air quality
"Hohes Venn Liveblog 18 . 8 .: Auswirkungen auf Köln , Geruchsbelästigung",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,2026-08-18 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/18/e65e699f-d751-49dc-848b-52a5b4d157e7.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=9d2fcd6c79aa17853eb8dc2ff812144d",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-18-8-auswirkungen-auf-koeln-geruchsbelaestigung-1350251,hohes venn liveblog 18 8 auswirkungen auf k ln geruchsbel stigung
"Liveblog Monschau : Feuer breitet sich nicht weiter aus , bleibt aber unberechenbar",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,2026-08-18 06:30:00+00:00,rundschau-online.de,German,Germany,"https://static.rundschau-online.de/__images/2026/08/17/06c68568-95f9-42ad-ae4e-5bfe870c89bc.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=a112ce60f2654adf70fc5bb9307858b7",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.rundschau-online.de:443/region/liveblog-monschau-feuer-breitet-sich-nicht-weiter-aus-bleibt-aber-unberechenbar-1350262,liveblog monschau feuer breitet sich nicht weiter aus bleibt aber unberechenbar
Malaysia đối mặt nguy cơ El Nino cường độ mạnh gây khô hạn và khói bụi,https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,2026-08-18 05:45:00+00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_18_294_55855798/bff05b881cc3f59dacd2.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baomoi.com/malaysia-doi-mat-nguy-co-el-nino-cuong-do-manh-gay-kho-han-va-khoi-bui-c55855798.epi,malaysia i m t nguy c el nino c ng m nh g y kh h n v kh i b i
"El Nino có thể mạnh kỷ lục , Malaysia ứng phó nguy cơ khô hạn , khói bụi",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,2026-08-18 04:30:00+00:00,baochinhphu.vn,Vietnamese,Vietnam,https://bcp2.cdnchinhphu.vn/zoom/1200_630/334894974524682240/2026/8/18/anh-bernama-17870262530601169241441-0-4-527-847-crop-17870262557622103590016.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://baochinhphu.vn/el-nino-co-the-manh-ky-luc-malaysia-ung-pho-nguy-co-kho-han-khoi-bui-102260818111137063.htm,el nino c th m nh k l c malaysia ng ph nguy c kh h n kh i b i
Indonesia chases clouds to stem El Nino fires,https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,2026-08-18 04:30:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/e12396e2-c2db-4798-93a0-3868a729733f-Indonesia-el-nino-cloud-seeding-AFP-18082026-.webp",Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.freemalaysiatoday.com/category/world/2026/08/18/indonesia-chases-clouds-to-stem-el-nino-fires,indonesia chases clouds to stem el nino fires
Make it rain : Indonesia chases clouds to stem El Nino fires,https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,2026-08-18 03:15:00+00:00,yahoo.com,English,United States,https://s.yimg.com/lo/mysterio/api/a6382f35668d527eb6f427f1b20d41a0e0e2922cf5e93f737132f50197b3b5ef/lightyear_networkapi/resizefill_w768_h504%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2F826b3daca4480df0521b4e3623865b63.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.yahoo.com/news/science/articles/rain-indonesia-chases-clouds-stem-024138534.html,make it rain indonesia chases clouds to stem el nino fires
Best Time to Visit Chiang Rai : Weather by Month,https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai/,2026-08-18 02:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2026/08/1-55.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chiangraitimes.com/weather/time-to-visit-chiang-rai,best time to visit chiang rai weather by month
Lay of the land – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,2026-08-17 22:00:00+00:00,winnipegfreepress.com,English,Canada,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.winnipegfreepress.com/arts-and-life/2026/08/17/lay-of-the-land,lay of the land winnipeg free press
Waldbrände : Feuer aus Belgien rückt nicht weiter vor,https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,2026-08-17 09:45:00+00:00,oz-online.de,German,Germany,https://www.oz-online.de/media/webartikel/1678975/big/3c44a2493b9fca1ce654-cfeb2735d78891ae.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.oz-online.de/artikel/1678975/Feuer-aus-Belgien-rueckt-nicht-weiter-vor,waldbr nde feuer aus belgien r ckt nicht weiter vor
"Hohes Venn Liveblog 17 . 8 .: Monschau teilweise evakuiert , Regen hilft",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,2026-08-17 08:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/17/a60d9b95-6287-471e-a9eb-2cebc695f135.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=008eaf1381739f6577072e3c1721a751",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-17-8-monschau-teilweise-evakuiert-regen-hilft-1350251,hohes venn liveblog 17 8 monschau teilweise evakuiert regen hilft
Anwohner evakuiert : Feuer rückt nicht weiter vor – vorsichtige Entwarnung für Eifelstadt Monschau,https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,2026-08-17 07:30:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948902/alternates/BASE_16_9_W1400/1786934091000/waldbrand-im-hohen-venn.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/anwohner-evakuiert-feuer-ruckt-nicht-weiter-vor--vorsichtige-entwarnung-fur-eifelstadt-monschau-15941179.html,anwohner evakuiert feuer r ckt nicht weiter vor vorsichtige entwarnung f r eifelstadt monschau
"Как судоходный маршрут сквозь льды Заполярья сближает Китай и Россию ( CNN , США ) ",https://inosmi.ru/20260817/sevmorput-279720674.html,2026-08-17 07:30:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279720674.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://inosmi.ru/20260817/sevmorput-279720674.html,cnn
"Liveblog Monschau : Feuer rückt vor , erste Evakuierung , Regen hilft",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,2026-08-17 05:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/bde38d65-d139-4b1b-98ec-b150a6312715.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=869380185ea9e2e6592ee84e69209988",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-monschau-feuer-rueckt-vor-erste-evakuierung-regen-hilft-1350262,liveblog monschau feuer r ckt vor erste evakuierung regen hilft
