title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
NASA is flying a modified U - 2 spy plane to study how wildfires can create storms,https://kesq.com/news/national-world/cnn-national/2026/08/14/nasa-is-flying-a-modified-u-2-spy-plane-to-study-how-wildfires-can-create-storms/,2026-08-15 04:30:00+00:00,kesq.com,English,United States,https://kesq.b-cdn.net/2026/08/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXN0NnphMjcwMDB0M2I2cnBkZ291cnRw-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2Ntc3Q2dWthcTAwMHkyOG52NGptYjFkazE-860x573.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://kesq.com/news/national-world/cnn-national/2026/08/14/nasa-is-flying-a-modified-u-2-spy-plane-to-study-how-wildfires-can-create-storms,nasa is flying a modified u 2 spy plane to study how wildfires can create storms
1857年香港裕興麵包房投毒奇案 發酵的歲月與那一抹過量的微甜,https://n.yam.com/Article/20260815401911,2026-08-15 02:45:00+00:00,n.yam.com,Chinese,Taiwan,https://ni.yam.com/20260815/IMG_1732-1024x572-f96fe7b6f59e8b33.png,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://n.yam.com/Article/20260815401911,1857
Sarawak plans more cloud seeding to tackle dry weather,https://www.thestar.com.my/news/nation/2026/08/15/sarawak-plans-more-cloud-seeding-to-tackle-dry-weather,2026-08-15 00:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/15/4060667.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/15/sarawak-plans-more-cloud-seeding-to-tackle-dry-weather,sarawak plans more cloud seeding to tackle dry weather
Latest Articles,https://freerepublic.com/tag/*/index?more=4391792,2026-08-14 20:30:00+00:00,freerepublic.com,English,United States,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://freerepublic.com/tag/*/index,latest articles
台北長照醫療鞋OEM 》 廣薪實業 專業鞋墊代工服務 ， 客製開發與穩定量產一次到位 - d68vhm6h46962 的部落格,https://blog.udn.com:443/d68vhm6h46962/192080269,2026-08-14 19:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/d68vhm6h46962/192080269,oem d68vhm6h46962
Web東海新報｜2026大船渡市長選 ／ 出馬の構え 現職のみ 告示まで残り３カ月 市内に漂う無風ムード,https://tohkaishimpo.com/2026/08/15/526542/,2026-08-14 19:15:00+00:00,tohkaishimpo.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tohkaishimpo.com/2026/08/15/526542,web 2026
El fenómeno de El Niño es enorme y ya está cambiando el mundo : de la sequía al hambre aguda,https://www.elpais.com.uy/vida-actual/ciencia/el-fenomeno-de-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-de-la-sequia-al-hambre-aguda,2026-08-14 18:30:00+00:00,elpais.com.uy,Spanish,Uruguay,https://el-pais-uruguay-production-web.s3.us-east-1.amazonaws.com/brightspot/5a/f6/2578f97c450c8554a37f2d80079c/16282.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.elpais.com.uy/vida-actual/ciencia/el-fenomeno-de-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-de-la-sequia-al-hambre-aguda,el fen meno de el ni o es enorme y ya est cambiando el mundo de la sequ a al hambre aguda
梵高三幅画 ， 带我走出伤痛的阴霾 | www . wenxuecity . com,https://www.wenxuecity.com/blog/202608/48069/9744.html,2026-08-14 17:45:00+00:00,wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.wenxuecity.com/blog/202608/48069/9744.html,www wenxuecity com
长期 SPCX 太空算力部署FA - wavegreen发表于 财富智汇 - 论坛,https://bbs.wenxuecity.com/cfzh/104959.html,2026-08-14 17:45:00+00:00,bbs.wenxuecity.com,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://bbs.wenxuecity.com/cfzh/104959.html,spcx fa wavegreen
OK貸款收費合理嗎ptt負債比如何計算 ? 我該如何辦理信用貸款成功 ?? - 中國信託預借現金,https://blog.udn.com:443/siw84ci64a/192079875,2026-08-14 15:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/community/img/common_all/blog_ogimg.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/siw84ci64a/192079875,ok ptt
The End of Oak Street review : Do - You - Think - He - Saurus ? ,https://www.bfi.org.uk/sight-and-sound/reviews/end-oak-street-gripping-dino-survival-film-feels-spielbergian-plays-against-expectations,2026-08-14 15:00:00+00:00,bfi.org.uk,English,United Kingdom,https://core-cms.bfi.org.uk/sites/default/files/styles/responsive/public/2026-08/the-end-of-oak-street-2026-ewan-mcgregor-anne-hathaway-standing-in-doorway-afraid.jpeg/1200x630-cropped/the-end-of-oak-street-2026-ewan-mcgregor-anne-hathaway-standing-in-doorway-afraid.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.bfi.org.uk/sight-and-sound/reviews/end-oak-street-gripping-dino-survival-film-feels-spielbergian-plays-against-expectations,the end of oak street review do you think he saurus
"Слухи URA . RU : выпуск 1186 , 14 августа 2026",https://ura.news/articles/1053118329,2026-08-14 14:45:00+00:00,ura.news,Russian,Russia,https://cdn-img.ura.news/490/256/54ef1436-fc8a-41ed-ad9a-f9abb9fa2fc5/szijtg/L-1200.1.9.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://ura.news/articles/1053118329,ura ru 1186 14 2026
警覺 ！ ADK旭通不為人知的黑幕爆料 - 自救指南的部落格,https://blog.udn.com:443/a9b1b604/192078783,2026-08-14 09:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/a9b1b604/192078783,adk
Investigation into Farage £5m gift from crypto - billionaire can now reopen,https://www.chinatechnews.com/2026/08/14/127338-investigation-into-farages-5m-gift-from-crypto-billionaire-can-now-reopen,2026-08-14 09:30:00+00:00,chinatechnews.com,English,China,https://inews.co.uk/wp-content/themes/inews-theme/assets/images/chevron.svg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.chinatechnews.com/2026/08/14/127338-investigation-into-farages-5m-gift-from-crypto-billionaire-can-now-reopen,investigation into farage 5m gift from crypto billionaire can now reopen
Cục nợ mua ôtô xong về  đắp chiếu  ,https://vnexpress.net/cuc-no-mua-oto-xong-ve-dap-chieu-5108798.html,2026-08-14 08:00:00+00:00,vnexpress.net,Vietnamese,Vietnam,https://i2-vnexpress.vnecdn.net/2026/08/14/pexelshujason29854256-17866760-6543-5439-1786676094.jpg?&q=100&dpr=1&fit=crop&s=2m8ccGyHze9rVYW_GQ0aZw,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://vnexpress.net/cuc-no-mua-oto-xong-ve-dap-chieu-5108798.html,c c n mua t xong v p chi u
The Beverly Hills Housewife by James Cahill review – a trip inside Hockney world | David Hockney,https://www.theguardian.com/artanddesign/2026/aug/14/the-beverly-hills-housewife-by-james-cahill-review-a-trip-inside-hockneys-world,2026-08-14 07:00:00+00:00,theguardian.com,English,United Kingdom,"https://i.guim.co.uk/img/media/5069241fb96baac6e02e9e2a93cf931fc094d6a5/277_139_1493_1194/master/1493.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=02ce3332da7b2348de71434d32e57579",Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.theguardian.com/artanddesign/2026/aug/14/the-beverly-hills-housewife-by-james-cahill-review-a-trip-inside-hockneys-world,the beverly hills housewife by james cahill review a trip inside hockney world david hockney
Jerebu : KPM sedia tutup sekolah jika IPU melebihi 200,https://www.utusan.com.my/nasional/2026/08/jerebu-kpm-sedia-tutup-sekolah-jika-ipu-melebihi-200/,2026-08-14 05:45:00+00:00,utusan.com.my,Malay,Malaysia,http://www.utusan.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-14-at-1.08.53-PM.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/nasional/2026/08/jerebu-kpm-sedia-tutup-sekolah-jika-ipu-melebihi-200,jerebu kpm sedia tutup sekolah jika ipu melebihi 200
"Xã Kim Anh , Hà Nội : Phát huy giá trị hệ sinh thái rừng , hướng tới phát triển kinh tế xanh",https://giaoduc.net.vn/xa-kim-anh-ha-noi-phat-huy-gia-tri-he-sinh-thai-rung-huong-toi-phat-trien-kinh-te-xanh-post262051.gd,2026-08-14 05:00:00+00:00,giaoduc.net.vn,Vietnamese,Vietnam,https://cdn-gdvn.mcms.one/images/TeTGi3RTDuGEHhh4N3ZDJVVHJzaUbr5mngMAk7p6gU3EkPfAyi6maOQhVNiY2KWC5WxfD5iqMCrKwuBGP-ddlw/xa-kim-anh-ha-noi-3.jpg.webp,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://giaoduc.net.vn/xa-kim-anh-ha-noi-phat-huy-gia-tri-he-sinh-thai-rung-huong-toi-phat-trien-kinh-te-xanh-post262051.gd,x kim anh h n i ph t huy gi tr h sinh th i r ng h ng t i ph t tri n kinh t xanh
西雅图的女客人 （ 第8 - 10章 ） - 博客,https://blog.wenxuecity.com/myblog/37163/202608/9631.html,2026-08-14 04:15:00+00:00,blog.wenxuecity.com,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://blog.wenxuecity.com/myblog/37163/202608/9631.html,8 10
Indonesia fires surge as haze hits Malaysia,https://asianews.network/indonesia-fires-surge-as-haze-hits-malaysia/,2026-08-14 03:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZT__v1__MidRes__MalaysiaIndonesiaEnviromentClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/indonesia-fires-surge-as-haze-hits-malaysia,indonesia fires surge as haze hits malaysia
Malaysia experts warn haze is more than a lung problem for older folk,https://asianews.network/malaysia-experts-warn-haze-is-more-than-a-lung-problem-for-older-folk/,2026-08-14 03:30:00+00:00,asianews.network,English,China,https://asianews.network/wp-content/uploads/2026/08/AFP__20260811__C4DE3ZZ__v1__MidRes__MalaysiaIndonesiaEnviromentClimate.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://asianews.network/malaysia-experts-warn-haze-is-more-than-a-lung-problem-for-older-folk,malaysia experts warn haze is more than a lung problem for older folk
"Gia Lai sáp nhập 14 công ty lâm nghiệp thành doanh nghiệp siêu lớn , vốn điều lệ hơn 287 tỷ đồng",https://thanhtra.com.vn/kinh-doanh-A08BE54D6/gia-lai-sap-nhap-14-cong-ty-lam-nghiep-thanh-doanh-nghiep-sieu-lon-von-dieu-le-hon-287-ty-dong-dc9161ed6.html,2026-08-14 03:15:00+00:00,thanhtra.com.vn,Vietnamese,Vietnam,https://media.thanhtra.com.vn/public/uploads/2026/08/13/6a7dc2058cf5040dc9161f25.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://thanhtra.com.vn/kinh-doanh-A08BE54D6/gia-lai-sap-nhap-14-cong-ty-lam-nghiep-thanh-doanh-nghiep-sieu-lon-von-dieu-le-hon-287-ty-dong-dc9161ed6.html,gia lai s p nh p 14 c ng ty l m nghi p th nh doanh nghi p si u l n v n i u l h n 287 t ng
Experts : Haze is more than a lung problem for older folk,https://www.thestar.com.my/news/nation/2026/08/14/experts-haze-is-more-than-a-lung-problem-for-older-folk,2026-08-14 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/14/4058847.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/14/experts-haze-is-more-than-a-lung-problem-for-older-folk,experts haze is more than a lung problem for older folk
Sarawak still worst hit by haze,https://www.thestar.com.my/news/nation/2026/08/14/sarawak-still-worst-hit-by-haze,2026-08-14 00:00:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/08/14/4058596.jpg,Malaysia,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Malaysia",https://www.thestar.com.my/news/nation/2026/08/14/sarawak-still-worst-hit-by-haze,sarawak still worst hit by haze
The Hewitson Profile : What bugging Dr Worm ? ,https://www.nzherald.co.nz/the-listener/new-zealand/the-hewitson-profile-whats-bugging-dr-worm/premium/BQ2PIKHO6FGBBOEZCCVKY3GDXM/,2026-08-13 20:00:00+00:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/resizer/v2/YHPFNZIFEVC7DONCLTV5IODQSU.jpg?auth=f175f418b4bd44b0349ab8f818c49d23fa8e1967cd074ec22061d9d41b21fef9&quality=70&smart=true,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.nzherald.co.nz/the-listener/new-zealand/the-hewitson-profile-whats-bugging-dr-worm/premium/BQ2PIKHO6FGBBOEZCCVKY3GDXM,the hewitson profile what bugging dr worm
"Este año , El Niño es enorme y ya está cambiando el mundo",https://tn.com.ar/clima/2026/08/13/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo/,2026-08-13 19:30:00+00:00,tn.com.ar,Spanish,Argentina,https://tn.com.ar/resizer/v2/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo-foto-imagen-ilustrativa-generada-con-ia-HN2GP5QQJFNVPIXBP6IADJT4HI.png?auth=31926d14d688903c32e7d25f69112691d2e77b3628268709334fcf460f5d854d,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://tn.com.ar/clima/2026/08/13/este-ano-el-nino-es-enorme-y-ya-esta-cambiando-el-mundo,este a o el ni o es enorme y ya est cambiando el mundo
Jerebu : Indonesia ambil pelbagai langkah tangani kebakaran hutan,https://www.utusan.com.my/nasional/2026/08/jerebu-indonesia-ambil-pelbagai-langkah-tangani-kebakaran-hutan/,2026-08-13 18:30:00+00:00,utusan.com.my,Malay,Malaysia,https://www.utusan.com.my/wp-content/uploads/2026/08/jer7.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.utusan.com.my/nasional/2026/08/jerebu-indonesia-ambil-pelbagai-langkah-tangani-kebakaran-hutan,jerebu indonesia ambil pelbagai langkah tangani kebakaran hutan
El fenómeno de El Niño de este año es enorme y ya está cambiando el mundo . ,https://www.eldiariodechihuahua.mx/internacional/2026/aug/13/el-fenomeno-de-el-nino-de-este-ano-es-enorme-y-ya-esta-cambiando-el-mundo-827212.html,2026-08-13 15:45:00+00:00,eldiariodechihuahua.mx,Spanish,Mexico,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2026/08/13/middle-12cli-elnino-effects-01-lwzg-superjumbo-r65ghfZpD.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.eldiariodechihuahua.mx/internacional/2026/aug/13/el-fenomeno-de-el-nino-de-este-ano-es-enorme-y-ya-esta-cambiando-el-mundo-827212.html,el fen meno de el ni o de este a o es enorme y ya est cambiando el mundo
Indonesia wildfire season surges as haze spreads into Malaysia,https://news.mongabay.com/2026/08/indonesias-wildfire-season-surges-as-haze-spreads-into-malaysia/,2026-08-13 14:45:00+00:00,news.mongabay.com,English,Indonesia,https://imgs.mongabay.com/wp-content/uploads/sites/20/2026/08/13132905/image0-1200x800.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://news.mongabay.com/2026/08/indonesias-wildfire-season-surges-as-haze-spreads-into-malaysia,indonesia wildfire season surges as haze spreads into malaysia
Effects of Indonesia forest fires blight Malaysia as hot spot number soars,https://asia.nikkei.com/spotlight/environment/effects-of-indonesia-forest-fires-blight-malaysia-as-hot-spot-number-soars,2026-08-13 14:00:00+00:00,asia.nikkei.com,English,Japan,https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F2%2F8%2F3%2F3%2F12973382-1-eng-GB%2F0ef52da39f43-2026-08-12T133211Z_1124353220_RC21XMAIX1RY_RTRMADP_3_ASIA-WEATHER-INDONESIA-WILDFIRE.JPG?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://asia.nikkei.com/spotlight/environment/effects-of-indonesia-forest-fires-blight-malaysia-as-hot-spot-number-soars,effects of indonesia forest fires blight malaysia as hot spot number soars
台中安全監測鞋墊OEM 》 從產品設計到品牌包裝 ， 廣薪實業 提供完整鞋墊代工服務 - 鍵入佳境 . ,https://blog.udn.com:443/pepk5babyp/192066690,2026-08-13 12:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/pepk5babyp/192066690,oem
高雄智慧穿戴鞋OEM 》 為什麼企業鞋墊代工首選 廣薪實業 ？ 解析 OEM / ODM 製造優勢 - w86feet18803 的部落格,https://blog.udn.com:443/w86feet18803/192066495,2026-08-13 11:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/w86feet18803/192066495,oem oem odm w86feet18803
古晋空气污染指数飙至180 方志伟促政府勿等破百才行动光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260813/%E5%8F%A4%E6%99%8B%E7%A9%BA%E6%B0%94%E6%B1%A1%E6%9F%93%E6%8C%87%E6%95%B0%E9%A3%99%E8%87%B3180-%E6%96%B9%E5%BF%97%E4%BC%9F%E4%BF%83%E6%94%BF%E5%BA%9C%E5%8B%BF%E7%AD%89%E7%A0%B4%E7%99%BE%E6%89%8D/,2026-08-13 10:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/07/w024-5.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kwongwah.com.my/20260813/%E5%8F%A4%E6%99%8B%E7%A9%BA%E6%B0%94%E6%B1%A1%E6%9F%93%E6%8C%87%E6%95%B0%E9%A3%99%E8%87%B3180-%E6%96%B9%E5%BF%97%E4%BC%9F%E4%BF%83%E6%94%BF%E5%BA%9C%E5%8B%BF%E7%AD%89%E7%A0%B4%E7%99%BE%E6%89%8D,180 1910
Africa : World Marks Second Warmest July On Record,https://allafrica.com/stories/202608130030.html,2026-08-13 09:45:00+00:00,allafrica.com,English,Nigeria,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://allafrica.com/stories/202608130030.html,africa world marks second warmest july on record
